Prediction reliability,DirMF,BeMF,PMF,DeepMF,NCF
0,0.67541681447,0.71496984746,0.7801912797,0.79250312403,0.63054517551
0.1,0.67541681447,0.71496984746,0.7801912797,0.79250312403,0.63054517551
0.2,0.39108280255,0.68926448737,0.7801912797,0.79250312403,0.63054517551
0.3,0,0.62454379562,0.7801912797,0.79250312403,0.63054517551
0.4,NaN,0.55358462676,0.7801912797,0.79250312403,0.63054517551
0.5,NaN,0.48701298701,0.7801912797,0.79250312403,0.63054517551
0.6,NaN,0.44708994709,0.7801912797,0.79250312403,0.63054517551
0.7,NaN,0.33602150538,0.7801912797,0.79250312403,0.63054517551
0.8,NaN,0.28787878788,0.7801912797,0.79250312403,0.63054517551
0.9,NaN,0.27659574468,0.7801912797,0.79250312403,0.63054517551
