Prediction reliability,BeMF,DirMF,PMF,DeepMF,NCF
0,0.71496984746,0.67009577864,0.7801912797,0.79250312403,0.63054517551
0.1,0.71496984746,0.67009577864,0.7801912797,0.79250312403,0.63054517551
0.2,0.68926448737,0.40099626401,0.7801912797,0.79250312403,0.63054517551
0.3,0.62454379562,0,0.7801912797,0.79250312403,0.63054517551
0.4,0.55358462676,NaN,0.7801912797,0.79250312403,0.63054517551
0.5,0.48701298701,NaN,0.7801912797,0.79250312403,0.63054517551
0.6,0.44708994709,NaN,0.7801912797,0.79250312403,0.63054517551
0.7,0.33602150538,NaN,0.7801912797,0.79250312403,0.63054517551
0.8,0.28787878788,NaN,0.7801912797,0.79250312403,0.63054517551
0.9,0.27659574468,NaN,0.7801912797,0.79250312403,0.63054517551
