Recommendation reliability,DirMF,BeMF,PMF,DeepMF,NCF
0,0.55637849584,0.55685468632,0.6632771164,0.56007256807,0.68179101195
0.1,0.55637849584,0.56120912794,0.6632771164,0.56007256807,0.68179101195
0.2,0.55663806493,0.5784562212,0.6632771164,0.56007256807,0.68179101195
0.3,0.65282137268,0.58625405359,0.6632771164,0.56007256807,0.68179101195
0.4,0.86358974359,0.61909691413,0.6632771164,0.56007256807,0.68179101195
0.5,NaN,0.64862843285,0.6632771164,0.56007256807,0.68179101195
0.6,NaN,0.73425034954,0.6632771164,0.56007256807,0.68179101195
0.7,NaN,0.76617848578,0.6632771164,0.56007256807,0.68179101195
0.8,NaN,0.79031404677,0.6632771164,0.56007256807,0.68179101195
0.9,NaN,0.8963356974,0.6632771164,0.56007256807,0.68179101195
