Recommendation reliability,BeMF,DirMF,PMF,DeepMF,NCF
0,0.55685468632,0.55709278156,0.6632771164,0.56007256807,0.68179101195
0.1,0.56120912794,0.5573308768,0.6632771164,0.56007256807,0.68179101195
0.2,0.5784562212,0.55689093458,0.6632771164,0.56007256807,0.68179101195
0.3,0.58625405359,0.64733146067,0.6632771164,0.56007256807,0.68179101195
0.4,0.61909691413,0.87096774194,0.6632771164,0.56007256807,0.68179101195
0.5,0.64862843285,NaN,0.6632771164,0.56007256807,0.68179101195
0.6,0.73425034954,NaN,0.6632771164,0.56007256807,0.68179101195
0.7,0.76617848578,NaN,0.6632771164,0.56007256807,0.68179101195
0.8,0.79031404677,NaN,0.6632771164,0.56007256807,0.68179101195
0.9,0.8963356974,NaN,0.6632771164,0.56007256807,0.68179101195
